,target_id,tpm
23724,CNN3P1,0
23725,CNNM1,0
23726,CNNM2,0
23727,CNNM3,0
23728,CNNM3-DT,0
23729,CNNM4,0
23730,CNOT1,0
23731,CNOT10,0
23732,CNOT10-AS1,0
23733,CNOT11,0
23734,CNOT2,0
23735,CNOT3,0
23736,CNOT4,0
23737,CNOT4P1,0
23738,CNOT6,0
23739,CNOT6L,0
23740,CNOT6LP1,0
23741,CNOT7,0
23742,CNOT7P1,0
23743,CNOT7P2,0
23744,CNOT8,0
23745,CNOT9,0
23746,CNP,0
23747,CNPPD1,0
23748,CNPY1,0
23749,CNPY2,0
23750,CNPY3,0
23751,CNPY4,0
23752,CNR1,0
23753,CNR2,0
23754,CNRIP1,0
23755,CNST,0
23756,CNTD1,0
23757,CNTD2,0
23758,CNTF,0
23759,CNTFR,0
23760,CNTFR-AS1,0
23761,CNTLN,0
23762,CNTN1,0
23763,CNTN2,0
23764,CNTN3,0
23765,CNTN4,0
23766,CNTN4-AS1,0
23767,CNTN4-AS2,0
23768,CNTN5,0
23769,CNTN6,0
23770,CNTNAP1,0
23771,CNTNAP2,0
23772,CNTNAP3,0
23773,CNTNAP3B,0
23774,CNTNAP3C,0
23775,CNTNAP3P1,0
23776,CNTNAP3P2,0
23777,CNTNAP3P5,0
23778,CNTNAP4,0
23779,CNTNAP5,0
23780,CNTRL,0
23781,CNTROB,0
23782,COA1,0
23783,COA3,0
23784,COA4,0
23785,COA5,0
23786,COA6,0
23787,COA6-AS1,0
23788,COA7,0
23789,COASY,0
23790,COBL,0
23791,COBLL1,0
23792,COCH,0
23793,COG1,0
23794,COG2,0
23795,COG3,0
23796,COG4,0
23797,COG5,0
23798,COG6,0
23799,COG7,0
23800,COG8,0
23801,COIL,0
23802,COL10A1,0
23803,COL11A1,0
23804,COL11A2,0
23805,COL11A2P1,0
23806,COL12A1,0
23807,COL13A1,0
23808,COL14A1,0
23809,COL15A1,0
23810,COL16A1,0
23811,COL17A1,0
23812,COL18A1,0
23813,COL18A1-AS1,0
23814,COL18A1-AS2,0
23815,COL19A1,0
23816,COL1A1,0
23817,COL1A2,0
23818,COL20A1,0
23819,COL21A1,0
23820,COL22A1,0
23821,COL23A1,0
23822,COL24A1,0
23823,COL25A1,0
23824,COL26A1,0
23825,COL27A1,0
23826,COL28A1,0
23827,COL2A1,0
23828,COL3A1,0
23829,COL4A1,0
23830,COL4A2,0
23831,COL4A2-AS1,0
23832,COL4A2-AS2,0
23833,COL4A3,0
23834,COL4A3BP,0
23835,COL4A4,0
23836,COL4A5,0
23837,COL4A6,0
23838,COL5A1,0
23839,COL5A1-AS1,0
23840,COL5A2,0
23841,COL5A3,0
23842,COL6A1,0
23843,COL6A2,0
23844,COL6A3,0
23845,COL6A4P1,0
23846,COL6A4P2,0
23847,COL6A5,0
23848,COL6A6,0
23849,COL7A1,0
23850,COL8A1,4648.71981964172
23851,COL8A2,0
23852,COL9A1,0
23853,COL9A2,0
23854,COL9A3,0
23855,COLCA1,0
23856,COLCA2,0
23857,COLEC10,0
23858,COLEC11,0
23859,COLEC12,0
23860,COLGALT1,0
23861,COLGALT2,0
23862,COLQ,0
23863,COMMD1,0
23864,COMMD10,0
23865,COMMD2,0
23866,COMMD3,0
23867,COMMD3-BMI1,0
23868,COMMD4,0
23869,COMMD5,0
23870,COMMD6,0
23871,COMMD7,0
23872,COMMD8,0
23873,COMMD9,0
23874,COMP,0
23875,COMT,0
23876,COMTD1,0
23877,COP1,0
23878,COPA,0
23879,COPB1,0
23880,COPB2,0
23881,COPE,0
23882,COPG1,0
23883,COPG2,0
23884,COPRS,0
23885,COPS2,0
23886,COPS3,0
23887,COPS4,0
23888,COPS5,0
23889,COPS5P1,0
23890,COPS6,0
23891,COPS7A,0
23892,COPS7B,0
23893,COPS8,0
23894,COPS8P2,0
23895,COPS8P3,0
23896,COPS9,0
23897,COPZ1,0
23898,COPZ2,0
23899,COQ10A,0
23900,COQ10B,0
23901,COQ10BP2,0
23902,COQ2,0
23903,COQ3,0
23904,COQ4,0
23905,COQ5,0
23906,COQ6,0
23907,COQ7,0
23908,COQ8A,0
23909,COQ8B,0
23910,COQ9,0
23911,CORIN,0
23912,CORO1A,0
23913,CORO1B,0
23914,CORO1C,0
23915,CORO2A,0
23916,CORO2B,0
23917,CORO6,0
23918,CORO7,0
23919,CORO7-PAM16,0
23920,CORT,0
23921,COTL1,0
23922,COTL1P1,0
23923,COTL1P2,0
23924,COX10,0
23925,COX10-AS1,0
23926,COX11,0
23927,COX11P1,0
23928,COX14,0
23929,COX15,0
23930,COX16,0
23931,COX17,0
23932,COX17P1,0
23933,COX18,0
23934,COX19,0
23935,COX20,0
23936,COX20P1,0
23937,COX20P2,0
23938,COX4I1,0
23939,COX4I1P1,0
23940,COX4I1P2,0
23941,COX4I2,0
23942,COX5A,0
23943,COX5AP2,0
23944,COX5B,0
23945,COX5BP1,0
23946,COX5BP2,0
23947,COX5BP3,0
23948,COX5BP6,0
23949,COX5BP7,0
23950,COX5BP8,0
23951,COX6A1,0
23952,COX6A1P2,0
23953,COX6A1P3,0
23954,COX6A2,0
23955,COX6B1,0
23956,COX6B1P1,0
23957,COX6B1P2,0
23958,COX6B1P3,0
23959,COX6B1P4,0
23960,COX6B1P5,0
23961,COX6B1P6,0
23962,COX6B1P7,0
23963,COX6B2,0
23964,COX6C,0
23965,COX6CP1,0
23966,COX6CP10,0
23967,COX6CP11,0
23968,COX6CP12,0
23969,COX6CP13,0
23970,COX6CP14,0
23971,COX6CP15,0
23972,COX6CP16,0
23973,COX6CP17,0
23974,COX6CP18,0
23975,COX6CP2,0
23976,COX6CP3,0
23977,COX6CP4,0
23978,COX6CP5,0
23979,COX6CP6,0
23980,COX6CP7,0
23981,COX6CP8,0
23982,COX7A1,0
23983,COX7A2,0
23984,COX7A2L,0
23985,COX7A2P1,0
23986,COX7A2P2,0
23987,COX7B,6054.81408608346
23988,COX7B2,0
23989,COX7BP2,0
23990,COX7C,0
23991,COX7CP1,0
23992,COX8A,0
23993,COX8C,0
23994,CP,0
23995,CPA1,0
23996,CPA2,0
23997,CPA3,0
23998,CPA4,0
23999,CPA5,0
24000,CPA6,0
24001,CPAMD8,0
24002,CPB1,0
24003,CPB2,0
24004,CPB2-AS1,0
24005,CPD,0
24006,CPDP1,0
24007,CPE,0
24008,CPEB1,0
24009,CPEB1-AS1,0
24010,CPEB2,0
24011,CPEB2-DT,0
24012,CPEB3,0
24013,CPEB4,0
24014,CPED1,0
24015,CPHL1P,0
24016,CPHXL,0
24017,CPLANE1,0
24018,CPLANE2,0
24019,CPLX1,0
24020,CPLX2,0
24021,CPLX3,0
24022,CPLX4,0
24023,CPM,0
24024,CPN1,0
24025,CPN2,0
24026,CPNE1,0
24027,CPNE2,0
24028,CPNE3,0
24029,CPNE4,0
24030,CPNE5,0
24031,CPNE6,0
24032,CPNE7,0
24033,CPNE8,0
24034,CPNE8-AS1,0
24035,CPNE9,0
24036,CPO,0
24037,CPOX,0
24038,CPPED1,0
24039,CPQ,0
24040,CPS1,0
24041,CPS1-IT1,0
24042,CPSF1,0
24043,CPSF1P1,0
24044,CPSF2,0
24045,CPSF3,0
24046,CPSF4,0
24047,CPSF4L,0
24048,CPSF6,0
24049,CPSF7,0
24050,CPT1A,0
24051,CPT1B,0
24052,CPT1C,0
24053,CPT2,0
24054,CPTP,0
24055,CPVL,0
24056,CPXCR1,0
24057,CPXM1,0
24058,CPXM2,0
24059,CPZ,0
24060,CR1,0
24061,CR1L,0
24062,CR2,0
24063,CR318637.1,0
24064,CR354443.1,0
24065,CR354545.1,0
24066,CR381572.1,0
24067,CR381572.2,0
24068,CR381653.1,0
24069,CR381653.2,0
24070,CR381670.1,0
24071,CR382285.1,0
24072,CR382287.1,0
24073,CR382287.2,0
24074,CR382333.1,0
24075,CR383656.1,0
24076,CR383656.10,0
24077,CR383656.11,0
24078,CR383656.12,0
24079,CR383656.13,0
24080,CR383656.2,0
24081,CR383656.3,0
24082,CR383656.4,0
24083,CR383656.5,0
24084,CR383656.6,0
24085,CR383656.7,0
24086,CR383656.8,0
24087,CR383656.9,0
24088,CR383658.1,0
24089,CR383658.2,0
24090,CR388202.1,0
24091,CR388205.1,0
24092,CR388215.1,0
24093,CR388220.1,0
24094,CR388220.2,0
24095,CR388220.3,0
24096,CR388229.1,0
24097,CR388393.1,0
24098,CR388407.1,0
24099,CR388415.1,0
24100,CR388415.2,0
24101,CR391992.1,0
24102,CR392000.2,0
24103,CR392039.1,0
24104,CR392039.2,0
24105,CR392039.3,0
24106,CR392039.4,0
24107,CR392039.5,0
24108,CR545473.1,0
24109,CR547123.1,0
24110,CR559946.1,0
24111,CR559946.2,0
24112,CR589904.1,0
24113,CR589904.2,0
24114,CR753309.1,0
24115,CR753509.1,0
24116,CR753509.2,0
24117,CR753651.1,0
24118,CR753812.1,0
24119,CR753812.2,0
24120,CR753818.1,0
24121,CR753818.2,0
24122,CR753841.1,0
24123,CR753841.2,0
24124,CR753842.1,0
24125,CR753845.1,0
24126,CR753845.2,0
24127,CR753846.1,0
24128,CR753846.2,0
24129,CR759281.1,0
24130,CR759762.1,0
24131,CR759763.1,0
24132,CR759768.1,0
24133,CR759772.1,0
24134,CR759772.2,0
24135,CR759784.1,0
24136,CR759790.1,0
24137,CR759798.1,0
24138,CR759814.1,0
24139,CR759815.1,0
24140,CR759815.2,0
24141,CR759828.1,0
24142,CR759834.1,0
24143,CR759834.2,0
24144,CR759835.1,0
24145,CR759837.1,0
24146,CR759848.1,0
24147,CR759890.1,0
24148,CR759913.1,0
24149,CR759954.1,0
24150,CR759956.1,0
24151,CR759957.1,0
24152,CR759960.1,0
24153,CR759964.1,0
24154,CR759964.2,0
24155,CR769767.1,0
24156,CR769767.2,0
24157,CR769775.1,0
24158,CR769776.1,0
24159,CR769776.2,0
24160,CR769776.3,0
24161,CR774181.1,0
24162,CR786580.1,0
24163,CR788234.1,0
24164,CR788234.2,0
24165,CR788250.1,0
24166,CR788250.2,0
24167,CR788250.3,0
24168,CR788268.1,0
24169,CR847794.1,0
24170,CR847794.2,0
24171,CR847861.1,0
24172,CR848007.1,0
24173,CR848007.2,0
24174,CR848007.3,0
24175,CR854858.1,0
24176,CR854858.2,0
24177,CR854858.3,0
24178,CR854858.4,0
24179,CR854858.5,0
24180,CR925767.1,0
24181,CR933537.1,0
24182,CR933540.1,0
24183,CR933540.2,0
24184,CR933540.3,0
24185,CR933540.4,0
24186,CR933783.1,0
24187,CR933842.1,0
24188,CR933859.1,0
24189,CR936218.1,0
24190,CR936218.2,0
24191,CR936237.1,0
24192,CR936879.1,0
24193,CR936918.1,0
24194,CR936918.2,0
24195,CR936921.1,0
24196,CR942175.1,0
24197,CRABP1,0
24198,CRABP2,0
24199,CRACR2A,0
24200,CRACR2B,0
24201,CRADD,0
24202,CRAMP1,0
24203,CRAT,0
24204,CRB1,0
24205,CRB2,0
24206,CRB3,0
24207,CRB3P1,0
24208,CRBN,0
24209,CRCP,0
24210,CRCT1,0
24211,CREB1,0
24212,CREB3,0
24213,CREB3L1,0
24214,CREB3L2,0
24215,CREB3L3,0
24216,CREB3L4,0
24217,CREB5,0
24218,CREBBP,397.707750482911
24219,CREBL2,0
24220,CREBRF,0
24221,CREBZF,0
24222,CREG1,0
24223,CREG2,0
24224,CRELD1,0
24225,CRELD2,0
24226,CREM,0
24227,CRH,0
24228,CRHBP,0
24229,CRHR1,0
24230,CRHR2,0
24231,CRIM1,0
24232,CRIM1-DT,0
24233,CRIP1,0
24234,CRIP1P1,0
24235,CRIP1P2,0
24236,CRIP1P3,0
24237,CRIP1P4,0
24238,CRIP2,0
24239,CRIP3,0
24240,CRIPT,0
24241,CRISP1,0
24242,CRISP2,0
24243,CRISP3,0
24244,CRISPLD1,0
24245,CRISPLD2,0
24246,CRK,0
24247,CRKL,0
24248,CRLF1,0
24249,CRLF2,0
24250,CRLF3,0
24251,CRLS1,0
24252,CRMP1,0
24253,CRNDE,0
24254,CRNKL1,0
24255,CRNN,0
24256,CROCC,0
24257,CROCC2,0
24258,CROCCP1,0
24259,CROCCP2,0
24260,CROCCP3,0
24261,CROCCP4,0
24262,CROCCP5,0
24263,CROT,0
24264,CRP,0
24265,CRPP1,0
24266,CRTAC1,0
24267,CRTAM,0
24268,CRTAP,0
24269,CRTC1,0
24270,CRTC2,0
24271,CRTC3,0
24272,CRTC3-AS1,0
24273,CRX,0
24274,CRY1,0
24275,CRY2,0
24276,CRYAA,0
24277,CRYAA2,0
24278,CRYAB,0
24279,CRYBA1,0
24280,CRYBA2,0
24281,CRYBA4,0
24282,CRYBB1,0
24283,CRYBB2,0
24284,CRYBB2P1,0
24285,CRYBB3,0
24286,CRYBG1,0
24287,CRYBG2,0
24288,CRYBG3,0
24289,CRYGA,0
24290,CRYGB,0
24291,CRYGC,0
24292,CRYGD,0
24293,CRYGEP,0
24294,CRYGFP,0
24295,CRYGGP,0
24296,CRYGN,0
24297,CRYGS,0
24298,CRYL1,0
24299,CRYM,0
24300,CRYM-AS1,0
24301,CRYZ,0
24302,CRYZL1,0
24303,CRYZL2P,0
24304,CRYZL2P-SEC16B,0
24305,CRYZP1,0
24306,CRYZP2,0
24307,CS,0
24308,CSAD,0
24309,CSAG1,0
24310,CSAG2,0
24311,CSAG3,0
24312,CSAG4,0
24313,CSDC2,0
24314,CSDE1,0
24315,CSE1L,0
24316,CSE1L-AS1,0
24317,CSF1,0
24318,CSF1R,0
24319,CSF2,0
24320,CSF2RA,0
24321,CSF2RB,0
24322,CSF2RBP1,0
24323,CSF3,0
24324,CSF3R,0
24325,CSGALNACT1,0
24326,CSGALNACT2,0
24327,CSH1,0
24328,CSH2,0
24329,CSHL1,0
24330,CSK,0
24331,CSKMT,0
24332,CSMD1,0
24333,CSMD2,0
24334,CSMD2-AS1,0
24335,CSMD3,0
24336,CSN1S1,0
24337,CSN1S2AP,0
24338,CSN2,0
24339,CSN3,0
24340,CSNK1A1,0
24341,CSNK1A1L,0
24342,CSNK1A1P1,0
24343,CSNK1A1P3,0
24344,CSNK1D,0
24345,CSNK1E,0
24346,CSNK1G1,0
24347,CSNK1G2,0
24348,CSNK1G2-AS1,0
24349,CSNK1G2P1,0
24350,CSNK1G3,0
24351,CSNK2A1,0
24352,CSNK2A2,0
24353,CSNK2A3,0
24354,CSNK2B,0
24355,CSNKA2IP,0
24356,CSPG4,0
24357,CSPG4P10,0
24358,CSPG4P11,0
24359,CSPG4P12,0
24360,CSPG4P13,0
24361,CSPG4P1Y,0
24362,CSPG4P2Y,0
24363,CSPG4P3Y,0
24364,CSPG4P4Y,0
24365,CSPG4P5,0
24366,CSPG5,0
24367,CSPP1,0
24368,CSRNP1,0
24369,CSRNP2,0
24370,CSRNP3,0
24371,CSRP1,0
24372,CSRP2,0
24373,CSRP3,0
24374,CST1,0
24375,CST11,0
24376,CST12P,0
24377,CST13P,0
24378,CST2,0
24379,CST2P1,0
24380,CST3,0
24381,CST4,0
24382,CST5,0
24383,CST6,0
24384,CST7,0
24385,CST8,0
24386,CST9,0
24387,CST9L,0
24388,CST9LP1,0
24389,CST9LP2,0
24390,CSTA,0
24391,CSTB,0
24392,CSTF1,0
24393,CSTF2,0
24394,CSTF2T,0
24395,CSTF3,0
24396,CSTF3-DT,0
24397,CSTL1,0
24398,CSTP1,0
24399,CSTP2,0
24400,CT009496.1,0
24401,CT009517.1,0
24402,CT009517.2,0
24403,CT45A1,0
24404,CT45A10,0
24405,CT45A11P,0
24406,CT45A2,0
24407,CT45A3,0
24408,CT45A5,0
24409,CT45A6,0
24410,CT45A7,0
24411,CT45A8,0
24412,CT45A9,0
24413,CT476828.1,0
24414,CT476828.10,0
24415,CT476828.11,0
24416,CT476828.12,0
24417,CT476828.13,0
24418,CT476828.14,0
24419,CT476828.15,0
24420,CT476828.16,0
24421,CT476828.17,0
24422,CT476828.18,0
24423,CT476828.19,0
24424,CT476828.2,0
24425,CT476828.20,0
24426,CT476828.21,0
24427,CT476828.22,0
24428,CT476828.3,0
24429,CT476828.4,0
24430,CT476828.5,0
24431,CT476828.6,0
24432,CT476828.7,0
24433,CT476828.8,0
24434,CT476828.9,0
24435,CT47A1,0
24436,CT47A10,0
24437,CT47A11,0
24438,CT47A12,0
24439,CT47A2,0
24440,CT47A3,0
24441,CT47A4,0
24442,CT47A5,0
24443,CT47A6,0
24444,CT47A7,0
24445,CT47A8,0
24446,CT47A9,0
24447,CT47B1,0
24448,CT55,0
24449,CT62,0
24450,CT83,0
24451,CTAG1A,0
24452,CTAG1B,0
24453,CTAG2,0
24454,CTAGE1,0
24455,CTAGE10P,0
24456,CTAGE11P,0
24457,CTAGE12P,0
24458,CTAGE13P,0
24459,CTAGE14P,0
24460,CTAGE15,0
24461,CTAGE16P,0
24462,CTAGE3P,0
24463,CTAGE4,0
24464,CTAGE6,0
24465,CTAGE7P,0
24466,CTAGE8,0
24467,CTAGE9,0
24468,CTBP1,0
24469,CTBP1-AS,0
24470,CTBP1-DT,0
24471,CTBP2,0
24472,CTBP2P1,0
24473,CTBP2P2,0
24474,CTBP2P3,0
24475,CTBP2P4,0
24476,CTBP2P5,0
24477,CTBP2P6,0
24478,CTBP2P7,0
24479,CTBP2P8,0
24480,CTBS,0
24481,CTC1,0
24482,CTCF,0
24483,CTCFL,0
24484,CTDNEP1,0
24485,CTDP1,0
24486,CTDSP1,0
24487,CTDSP2,0
24488,CTDSPL,0
24489,CTDSPL2,0
24490,CTF1,0
24491,CTF2P,0
24492,CTH,0
24493,CTHRC1,0
24494,CTHRC1P1,0
24495,CTIF,0
24496,CTLA4,0
24497,CTNNA1,0
24498,CTNNA1P1,0
24499,CTNNA2,0
24500,CTNNA3,0
24501,CTNNAL1,0
24502,CTNNB1,0
24503,CTNNBIP1,0
24504,CTNNBL1,0
24505,CTNND1,0
24506,CTNND2,0
24507,CTNS,0
24508,CTPS1,0
24509,CTPS2,0
24510,CTR9,0
24511,CTRB1,0
24512,CTRB2,0
24513,CTRC,0
24514,CTRL,0
24515,CTSA,0
24516,CTSB,0
24517,CTSC,0
24518,CTSD,0
24519,CTSE,0
24520,CTSF,0
24521,CTSG,0
24522,CTSH,0
24523,CTSK,0
24524,CTSL,0
24525,CTSL3P,0
24526,CTSLP1,0
24527,CTSLP2,0
24528,CTSLP3,0
24529,CTSLP4,0
24530,CTSLP6,0
24531,CTSLP8,0
24532,CTSO,0
24533,CTSS,0
24534,CTSV,0
24535,CTSW,0
24536,CTSZ,0
24537,CTTN,0
24538,CTTNBP2,0
24539,CTTNBP2NL,0
24540,CTU1,0
24541,CTU2,0
24542,CTXN1,0
24543,CTXN2,0
24544,CTXN3,0
24545,CTXND1,0
24546,CTXND2,0
24547,CU024913.1,0
24548,CU104682.1,0
24549,CU104787.1,0
24550,CU151838.1,0
24551,CU151838.2,0
24552,CU151838.3,0
24553,CU207370.1,0
24554,CU234142.1,0
24555,CU457734.1,0
24556,CU457734.2,0
24557,CU457734.3,0
24558,CU464060.1,0
24559,CU467002.1,0
24560,CU467612.1,0
24561,CU633846.1,0
24562,CU633904.1,0
24563,CU633904.2,0
24564,CU633904.3,0
24565,CU633906.1,0
24566,CU633906.2,0
24567,CU633906.3,0
24568,CU633906.4,0
24569,CU633967.1,0
24570,CU634019.1,0
24571,CU634019.2,0
24572,CU634019.4,0
24573,CU634019.5,0
24574,CU634019.6,0
24575,CU634019.7,0
24576,CU638689.1,0
24577,CU638689.2,0
24578,CU638689.3,0
24579,CU638689.4,0
24580,CU638689.5,0
24581,CU639417.1,0
24582,CU639417.3,0
24583,CU639417.4,0
24584,CU639417.5,0
24585,CUBN,0
24586,CUBNP1,0
24587,CUBNP2,0
24588,CUBNP3,0
24589,CUEDC1,0
24590,CUEDC2,0
24591,CUL1,0
24592,CUL1P1,0
24593,CUL2,0
24594,CUL3,0
24595,CUL4A,0
24596,CUL4AP1,0
24597,CUL4B,0
24598,CUL5,0
24599,CUL7,0
24600,CUL9,0
24601,CUTA,0
24602,CUTALP,0
24603,CUTC,0
24604,CUX1,0
24605,CUX2,0
24606,CUX2P1,0
24607,CUZD1,0
24608,CWC15,0
24609,CWC22,0
24610,CWC25,0
24611,CWC27,0
24612,CWF19L1,0
24613,CWF19L2,0
24614,CWH43,0
24615,CX3CL1,0
24616,CX3CR1,0
24617,CXADR,0
24618,CXADRP1,0
24619,CXADRP2,0
24620,CXADRP3,0
24621,CXCL1,0
24622,CXCL10,0
24623,CXCL11,0
24624,CXCL12,0
24625,CXCL13,0
24626,CXCL14,0
24627,CXCL16,0
24628,CXCL17,0
24629,CXCL1P1,0
24630,CXCL2,0
24631,CXCL3,0
24632,CXCL5,0
24633,CXCL6,0
24634,CXCL8,0
24635,CXCL9,0
24636,CXCR1,0
24637,CXCR2,0
24638,CXCR2P1,0
24639,CXCR3,0
24640,CXCR4,0
24641,CXCR5,0
24642,CXCR6,0
24643,CXXC1,0
24644,CXXC1P1,0
24645,CXXC4,0
24646,CXXC4-AS1,0
24647,CXXC5,0
24648,CXXC5-AS1,0
24649,CXorf21,0
24650,CXorf38,0
24651,CXorf40A,0
24652,CXorf40B,0
24653,CXorf49,0
24654,CXorf49B,0
24655,CXorf51A,0
24656,CXorf51B,0
24657,CXorf56,0
24658,CXorf58,0
24659,CXorf65,0
24660,CXorf66,0
24661,CXorf67,0
24662,CYB561,0
24663,CYB561A3,0
24664,CYB561D1,0
24665,CYB561D2,0
24666,CYB5A,0
24667,CYB5AP4,0
24668,CYB5AP5,0
24669,CYB5B,0
24670,CYB5D1,0
24671,CYB5D2,0
24672,CYB5R1,0
24673,CYB5R2,0
24674,CYB5R3,0
24675,CYB5R4,0
24676,CYB5RL,0
24677,CYBA,0
24678,CYBB,0
24679,CYBC1,0
24680,CYBRD1,0
24681,CYC1,0
24682,CYCS,0
24683,CYCSP1,0
24684,CYCSP10,0
24685,CYCSP11,0
24686,CYCSP12,0
24687,CYCSP17,0
24688,CYCSP19,0
24689,CYCSP2,0
24690,CYCSP20,0
24691,CYCSP22,0
24692,CYCSP23,0
24693,CYCSP24,0
24694,CYCSP25,0
24695,CYCSP26,0
24696,CYCSP27,0
24697,CYCSP28,0
24698,CYCSP29,0
24699,CYCSP30,0
24700,CYCSP32,0
24701,CYCSP33,0
24702,CYCSP34,0
24703,CYCSP35,0
24704,CYCSP38,0
24705,CYCSP39,0
24706,CYCSP4,0
24707,CYCSP40,0
24708,CYCSP41,0
24709,CYCSP42,0
24710,CYCSP43,0
24711,CYCSP44,0
24712,CYCSP45,0
24713,CYCSP46,0
24714,CYCSP48,0
24715,CYCSP49,0
24716,CYCSP5,0
24717,CYCSP51,0
24718,CYCSP52,0
24719,CYCSP53,0
24720,CYCSP55,0
24721,CYCSP6,0
24722,CYCSP8,0
24723,CYCTP,0
24724,CYFIP1,0
24725,CYFIP2,0
24726,CYGB,0
24727,CYHR1,0
24728,CYLC1,0
24729,CYLC2,0
24730,CYLD,0
24731,CYMP,0
24732,CYMP-AS1,0
24733,CYP11A1,0
24734,CYP11B1,0
24735,CYP11B2,0
24736,CYP17A1,0
24737,CYP19A1,0
24738,CYP1A1,0
24739,CYP1A2,0
24740,CYP1B1,0
24741,CYP1B1-AS1,0
24742,CYP1D1P,0
24743,CYP20A1,0
24744,CYP21A1P,0
24745,CYP21A2,0
24746,CYP24A1,0
24747,CYP26A1,0
24748,CYP26B1,0
24749,CYP26C1,0
24750,CYP27A1,0
24751,CYP27B1,0
24752,CYP27C1,0
24753,CYP2A13,0
24754,CYP2A6,0
24755,CYP2A7,0
24756,CYP2A7P1,0
24757,CYP2A7P2,0
24758,CYP2AB1P,0
24759,CYP2AC1P,0
24760,CYP2B6,0
24761,CYP2B7P,0
24762,CYP2C18,0
24763,CYP2C19,0
24764,CYP2C23P,0
24765,CYP2C56P,0
24766,CYP2C58P,0
24767,CYP2C59P,0
24768,CYP2C60P,0
24769,CYP2C61P,0
24770,CYP2C8,0
24771,CYP2C9,0
24772,CYP2D6,0
24773,CYP2D7,0
24774,CYP2D8P,0
24775,CYP2E1,0
24776,CYP2F1,0
24777,CYP2F2P,0
24778,CYP2G1P,0
24779,CYP2G2P,0
24780,CYP2J2,0
24781,CYP2R1,0
24782,CYP2S1,0
24783,CYP2T1P,0
24784,CYP2T3P,0
24785,CYP2U1,0
24786,CYP2W1,0
24787,CYP39A1,0
24788,CYP3A137P,0
24789,CYP3A4,0
24790,CYP3A43,0
24791,CYP3A5,0
24792,CYP3A51P,0
24793,CYP3A52P,0
24794,CYP3A54P,0
24795,CYP3A7,0
24796,CYP3A7-CYP3A51P,0
24797,CYP46A1,0
24798,CYP46A4P,0
24799,CYP4A11,0
24800,CYP4A22,0
24801,CYP4A22-AS1,0
24802,CYP4A26P,0
24803,CYP4A27P,0
24804,CYP4A43P,0
24805,CYP4A44P,0
24806,CYP4B1,0
24807,CYP4F10P,0
24808,CYP4F11,0
24809,CYP4F12,0
24810,CYP4F2,0
24811,CYP4F22,0
24812,CYP4F23P,0
24813,CYP4F24P,0
24814,CYP4F25P,0
24815,CYP4F26P,0
24816,CYP4F27P,0
24817,CYP4F29P,0
24818,CYP4F3,0
24819,CYP4F30P,0
24820,CYP4F32P,0
24821,CYP4F34P,0
24822,CYP4F35P,0
24823,CYP4F36P,0
24824,CYP4F44P,0
24825,CYP4F60P,0
24826,CYP4F62P,0
24827,CYP4F8,0
24828,CYP4F9P,0
24829,CYP4V2,0
24830,CYP4X1,0
24831,CYP4Z1,0
24832,CYP4Z2P,0
24833,CYP51A1,0
24834,CYP51A1-AS1,0
24835,CYP51A1P1,0
24836,CYP51A1P2,0
24837,CYP51A1P3,0
24838,CYP7A1,0
24839,CYP7B1,0
24840,CYP8B1,0
24841,CYREN,0
24842,CYS1,0
24843,CYSLTR1,0
24844,CYSLTR2,0
24845,CYSRT1,0
24846,CYSTM1,0
24847,CYTH1,0
24848,CYTH2,0
24849,CYTH3,0
24850,CYTH4,0
24851,CYTIP,0
24852,CYTL1,0
24853,CYTOR,0
24854,CYYR1,0
24855,CYYR1-AS1,0
24856,CZIB,0
24857,D2HGDH,0
24858,DAAM1,0
24859,DAAM2,0
24860,DAB1,0
24861,DAB1-AS1,0
24862,DAB2,0
24863,DAB2IP,0
24864,DACH1,0
24865,DACH2,0
24866,DACT1,0
24867,DACT2,0
24868,DACT3,0
24869,DACT3-AS1,0
24870,DAD1,0
24871,DAG1,0
24872,DAGLA,0
24873,DAGLB,0
24874,DALRD3,0
24875,DANCR,0
24876,DAND5,0
24877,DANT1,0
24878,DANT2,0
24879,DAO,0
24880,DAOA,0
24881,DAOA-AS1,0
24882,DAP,0
24883,DAP3,0
24884,DAP3P1,0
24885,DAP3P2,0
24886,DAPK1,0
24887,DAPK1-IT1,0
24888,DAPK2,0
24889,DAPK3,0
24890,DAPL1,0
24891,DAPP1,0
24892,DARS,0
24893,DARS-AS1,0
24894,DARS2,0
24895,DAW1,0
24896,DAXX,0
24897,DAZ1,0
24898,DAZ2,0
24899,DAZ3,0
24900,DAZ4,0
24901,DAZAP1,0
24902,DAZAP2,0
24903,DAZAP2P1,0
24904,DAZL,0
24905,DBET,0
24906,DBF4,0
24907,DBF4B,0
24908,DBF4P1,0
24909,DBH,0
24910,DBH-AS1,0
24911,DBI,0
24912,DBIL5P,0
24913,DBIL5P2,0
24914,DBIP1,0
24915,DBIP2,0
24916,DBN1,0
24917,DBNDD1,0
24918,DBNDD2,0
24919,DBNL,0
24920,DBP,0
24921,DBR1,0
24922,DBT,0
24923,DBX1,0
24924,DBX2,0
24925,DCAF1,0
24926,DCAF10,0
24927,DCAF11,0
24928,DCAF12,0
24929,DCAF12L1,0
24930,DCAF12L2,0
24931,DCAF13,0
24932,DCAF13P1,0
24933,DCAF13P2,0
